NAME	earlytrophozoite	latering	latetrophozoite	earlyschizont	earlyring	lateschizont	gametocyte(developing)	gametocyte(female)	gametocyte(male)
PF3D7.1339700	568.316109408041	1	1318.45238840952	1256.54500520618	1	119.142604518405	399.649597574628	142.232814100345	138.228628484929
PF3D7.1339800	1	1	68.2701319445787	1	1	1	1	84.9285455756245	127.179858571384
PF3D7.1339900	1	1	81.3740303761413	1	1	1	1	74.6607960712409	1
PF3D7.1340100	1	1	1	1	1	1	1	67.8152248502794	1
PF3D7.1340500	1	1	1	1	1	1	86.3732958054483	439.724447974587	180.332681515727
PF3D7.1340600	227.583996245977	315.810639807846	130.317679896495	1	1	1	207.542835107474	119.254973611465	1
PF3D7.1340900	342.277276604185	467.095124783865	529.959939786831	447.450831022198	1915.70126985732	625.348963188327	201.408382965846	435.504356150622	389.011156613976
PF3D7.1341200	786.652950620493	738.438585515727	439.82754718347	1	149.584310654722	1	307.013733198617	74.3966950442338	57.858569242905
PF3D7.1341500	1	1	1	1	1	256.423589611886	1	1	90.1894757471246
PF3D7.1341600	81.8984409872208	1	84.7606491610549	1	1	1	141.948707845183	1	1
PF3D7.1341700	1	1	1	1	1	1	1	165.034935484006	118.1353809064
PF3D7.1341800	1	1	1	77.8039769758906	1	80.3077766551192	1	468.489646734339	1
PF3D7.1342100	97.6340757094716	1	207.72921149401	297.771419548765	1	224.264621888299	117.627844120418	1	89.0330759443899
PF3D7.1342200	167.728634168841	1	1	1	1	1	122.550068000247	1	230.963236096113
PF3D7.1342300	146.129888947958	1	180.134095067421	117.751658217135	1	1	1	1	81.2900408235749
PF3D7.1342500	1	1	1	1	294.541380408529	1	1	1	1
PF3D7.1342600	125.470079264691	106.279126355846	1	1	9453.31613988843	1710.95072116849	85.0704099797316	104.611608762015	1
PF3D7.1342800	118.507761403188	1	1	1	1	1	1	214.184728064519	1
PF3D7.1343100	1	1	329.568421505786	607.169843169152	1	254.38810265468	111.291220410482	1	1
PF3D7.1343200	125.750128097919	1	137.672253469158	184.940444173754	1	1	1	1	1
PF3D7.1343500	1	1	81.5744666939375	1	1	1	1	60.2117957423808	1
PF3D7.1343600	120.880836570747	1	65.0755075615492	1	1	1	98.8614713593562	1	265.944164439011
PF3D7.1343700	137.909305468931	994.492777154026	77.6396026475712	200.918448463011	712.947005310166	332.892413062649	201.656843612633	1	137.294366899583
PF3D7.1343800	203.697356597149	111.092759990111	383.390789543256	2957.12429380127	1	3677.97301636571	844.575508918343	710.970213357278	1045.84288777628
PF3D7.1344000	144.510666158845	1	1	1	1	1	1	1	158.465261997867
PF3D7.1344100	105.620320659864	1	1	1	295.095628759265	264.64548581533	132.970374831803	109.537733315056	145.568845728881
PF3D7.1344300	220.352541256214	127.923117834161	245.857009548645	508.905621194032	814.324588566065	5141.24304923441	358.738178695872	499.296871905574	313.732192760508
PF3D7.1344400	82.8181428871146	1	120.266023526443	136.423265309256	1	1	109.179677464666	641.143751675133	1
PF3D7.1344600	1	1	1	70.0466739490295	1	1	1	164.010450886746	1
PF3D7.1344800	131.750698985488	198.313138449291	77.2971496275971	1	1	1	137.709729343464	143.970166695193	1
PF3D7.1345000	1	1	1	1	1	1	1	663.031714869785	79.0206115460978
PF3D7.1345100	96.4614196234594	1	1	1	214.83041036609	1	1	1	1
PF3D7.1345300	1	1	68.1333634871398	128.972646944567	1	93.4357174382431	110.661453381545	235.335962552625	1
PF3D7.1345500	102.556162915719	1	118.783389007921	1	1	1	1	1	1
PF3D7.1345600	1	1	1	1	1	123.527315800522	1	121.577684666062	1
PF3D7.1345700	151.102316248716	1	123.918991495834	1	1	1	154.426741088194	66.9130667313801	1
PF3D7.1346000	1	1	1	1	1	1	1	246.807840537502	1
PF3D7.1346500	233.85829828934	256.5397252494	100.521843455684	1	1	1	121.811154872798	1	67.8590951101774
PF3D7.1346600	1	1	118.593617139927	160.114350994544	1	1	70.0969854587022	1	1
PF3D7.1346700	1	1	1	1	1	1	323.533943636521	927.060286582701	3060.44327426761
PF3D7.1346800	1	1	1	1	1	1	191.993774893416	533.261342070977	188.665776702874
PF3D7.1346900	1	1	84.699380723447	91.6533185347464	1	1	1	135.625157207693	1
PF3D7.1347000	1	1	1	1	1	1	1	1	273.450930056425
PF3D7.1347600	1	1	1	1	1	1	90.6737128161484	985.502264174496	133.239616105934
PF3D7.1347700	294.556438060661	576.950679333103	159.795290302775	228.742777330705	1361.59695319112	148.814901783096	473.117236181878	293.949264203993	154.848457494824
PF3D7.1347800	1	1	1	1	1	1	1	1	567.591909707902
PF3D7.1347900	151.46913696783	1	146.823757305074	1	1	1	324.5430942169	1	252.222575512975
PF3D7.1348000	1	1	1	378.996926740737	1	1	115.171948999546	198.224764518893	123.045854780703
PF3D7.1348400	525.525680869786	190.425227216882	761.111894023147	359.274335578732	1	1	849.800383730485	4953.95269209045	909.055302071283
PF3D7.1348500	140.938433546422	1	194.602649273486	89.0446075210911	1	1	96.3420461753849	1	1
PF3D7.1348600	1	1	1	161.983157129219	1	624.701156474356	1	93.59888122735	1
PF3D7.1348700	1	1	1	1	1	1	1	1	645.293387060915
PF3D7.1348800	1	1	1	1	1	1	107.548412222357	1	1673.88506942474
PF3D7.1348900	1	1	1	1	1	1	179.461827435979	76.9222453625245	1
PF3D7.1349000	1	1	1	1	1	1	1	92.9093706195494	232.00088603374
PF3D7.1349100	1	1	1	67.5277946647983	1	1	1	1	148.406810506258
PF3D7.1349400	97.1297650813114	1	1	1	1	1	1	1	1
PF3D7.1349800	1	125.922945749469	1	1	1	1	1	1	1
PF3D7.1349900	1	1	1	1	1	1	1	1	58.3657562261575
PF3D7.1350000	1	1	1	1	1	1	1	1012.46393368711	236.959952490832
PF3D7.1350100	393.389884671197	239.661491173327	246.856276526173	1	143.618891155981	1	265.078479037	96.6587895007361	1
PF3D7.1350200	244.214550937117	330.335143317464	291.766037206566	1	1	1	243.963643367434	141.72186959608	1
PF3D7.1350300	329.450107946422	643.00047675759	215.733577494003	1	160.518947747648	1	411.292535145718	129.40028558989	64.2621824271036
PF3D7.1350400	1	1	61.3066247421275	1	1	1	1	1	1
PF3D7.1350700	99.3441159350894	1	115.157636357414	1	1	1	1	1	1
PF3D7.1350800	1	1	1	133.91205475031	1	1	1	1165.55531113471	77.7698843288184
PF3D7.1350900	1	1	1	1	1	1	1	68.1574840353158	106.756191206742
PF3D7.1351100	82.1331623038044	114.353540700212	143.489670151034	1	1	1	1	1	85.2077445073264
PF3D7.1351200	242.980862133057	1	364.830254143847	67.3310186355825	1	1	265.617132596861	1	416.726757800292
PF3D7.1351600	1	1	1	1	169.054860275887	189.499814245018	99.5066583664891	4302.57959314962	65.6347033461029
PF3D7.1351700	1	1	1	1	4080.11642022281	2404.08654556445	1	1	1
PF3D7.1352100	129.684708791213	154.166826820439	1	1	98.6450699403715	448.666780117705	160.889218795021	1	85.9328321674632
PF3D7.1352200	142.915092294005	200.1600980233	1	1	232.230986139173	1	168.04188236231	78.006643913105	75.4629286498482
PF3D7.1352600	1	1	1	1	1	1	1	1	169.512860419697
PF3D7.1352900	157.978758472615	1200.51265597114	1	1	542.74737774739	1	1	1	1
PF3D7.1353100	413.064926112507	2126.18472766028	70.6235795983377	1	364.962923135744	70.7208310945273	115.135658083756	1	1
PF3D7.1353200	1	74.5680765095189	1	1	1	1	1	1	1
PF3D7.1353500	64.3793457277104	1	52.223050568629	1	1	1	1	1	1
PF3D7.1353600	1	1	67.0256412028673	41.01451558243	1	1	1	1	1
PF3D7.1353800	191.409364414003	1	156.765986136421	71.8989468738306	1	1	125.029484501409	1	1
PF3D7.1353900	242.54965388803	1	157.590858552515	118.101597954691	1	1	98.9105800868847	1	1
PF3D7.1354000	1	1	1	1	1	1	1	147.675080905478	316.313671545618
PF3D7.1354300	494.649138891732	1101.44676740069	152.802352201573	1	414.856633433116	1	442.709860745387	157.50042458453	113.672992641259
PF3D7.1354500	302.593328639564	157.533612538044	168.31020380465	1	1	1	189.601909730755	1	1
PF3D7.1354600	176.011190530856	357.773930954494	1	1	112.148575845676	1	211.099741124448	81.1107002673813	87.4002638172784
PF3D7.1354800	1	1	1	1	1	1	75.9057879633041	91.2244000102671	67.6068184450781
PF3D7.1355200	1	156.028729218772	1	1	1	1	99.1225499493122	1	1
PF3D7.1355300	1	123.024228975331	1	1	1	1	1	1	1
PF3D7.1355600	1	1	1	1	1	1	136.392366597953	1	314.003206946059
PF3D7.1356000	126.274116348745	1	1	1	1	1	1	1260.84240372254	77.2892677727331
PF3D7.1356300	1	1	81.4668349208166	234.917598182009	1	276.974372447159	1	1	1
PF3D7.1356400	62.9682749083761	1	84.9937999895185	1	1	1	1	1	128.699709191465
PF3D7.1356600	1	1	1	1	1	176.84224494748	1	1	1
PF3D7.1356800	204.350386611234	1	88.328393983588	326.487100153564	1	7360.29420174023	486.679220137371	864.231063847731	757.698620863592
PF3D7.1357000	608.511580583922	510.667788631402	302.748146924834	103.80063776129	1	1	203.284112534365	1	1
PF3D7.1357100	153.413165620007	107.673096504449	90.9275472448401	1	1	1	1	1	1
PF3D7.1357200	83.656396402698	1	139.833146457208	1	1	1	1	149.172277359113	1
PF3D7.1357300	1	1	1	1	1	1	1	1	85.5955982570992
PF3D7.1357700	216.648947981136	453.166475285261	1	1	1	1	299.796772659927	67.847910581866	159.534850545491
PF3D7.1357800	543.861317613796	351.015552390029	139.901700561507	1	1	1	291.023846444259	1	53.7397246556238
PF3D7.1357900	60.0638406210379	1	1	1	1	1	1	1	1
PF3D7.1358300	1	1	152.879252427694	76.5644740721342	1	1	1	82.2310857591991	194.759481258997
PF3D7.1358400	1	1	1	71.014880904609	1	160.644312966194	1	134.985956950814	117.099582873622
PF3D7.1358500	202.811038202786	114.809055857459	1	1	1	1	120.154480417414	1	1
PF3D7.1358600	1	1	1	129.892566990864	1	253.677309753154	111.993053373283	4222.45741375113	861.194925368569
PF3D7.1358900	122.820953995722	1	1	1	1	1	1	86.9527438630944	1
PF3D7.1359100	90.9984229687692	130.580158091058	1	1	1	107.500453446685	115.348780687064	1	67.645902156069
PF3D7.1359500	1	1	1	1	1	1	79.9313948286256	110.560105405749	1
PF3D7.1359700	105.569978155561	1	445.869028946434	1159.97173928057	188.076970855035	745.943843454337	1	215.853869241738	1
PF3D7.1359800	1	1	1	1	1	101.828344416603	1	81.9625424805959	1
PF3D7.1360500	122.155744447995	1	57.117533515496	1	1	1	131.392345366869	335.794063176859	1024.14414696283
PF3D7.1361000	52.9274130832146	1	1	1	1	1	1	1	1
PF3D7.1361300	1	1	1	1	1	1	1	2049.62143048079	99.4719462117128
PF3D7.1361400	1	1	1	1	1	75.5333382667387	1	1	220.386163369361
PF3D7.1361500.1	1	1	1	1	1	331.539923600707	1	1	1
PF3D7.1361800	1	1	344.888651567533	1434.84696567005	1521.9682476266	4113.71633023978	1	507.994721081729	115.339256218585
PF3D7.1361900	534.173693432333	1	589.681576523916	317.36771389066	1	1	245.641807190401	1	541.371969512728
PF3D7.1362100	1	1	1	1	98.5473244093358	1	1	391.504391447701	71.4044946403616
PF3D7.1362200	119.631886022084	118.162200588275	1	1	1	1	235.108798209705	1	162.051429144477
PF3D7.1362300	65.8781899120542	1	84.6969448314264	1	1	1	97.6071431303544	1	1
PF3D7.1362600	1	1	1	1	1	1	1	6703.35110244999	1
PF3D7.1362700	1	1	291.928896073746	336.99108898224	1	1	1160.88681286548	518.24110733517	643.849187633596
PF3D7.1362800	122.796944848302	1	162.405680487275	252.330284533678	1	251.620385631426	1	73.3539490788821	163.492851742974
PF3D7.1362900	1	1	99.8906277046857	94.6776456359404	1	1	88.557046602897	1502.66285951681	77.3813176871986
PF3D7.1363000	104.363987472812	447.303526852894	1	1	98.1530654251	1	326.616506883845	168.099583441435	154.705766680981
PF3D7.1363200	151.046721623859	1	168.227710808612	1	1	1	142.729615316081	1	185.097736165523
PF3D7.1363300	78.9650384773338	1	1	1	1	1	111.199793932949	1	1
PF3D7.1363600	1	1	54.4350434335943	1	1	1	1	1	1
PF3D7.1363800	1	1	1	1	1	1	67.4183108153552	228.501214529731	245.945339303049
PF3D7.1364100	112.538529616657	1	600.977141228308	743.74815346868	1	1	115.219403450344	112.049573924922	1
PF3D7.1364200	423.556589750064	769.407297498381	343.392491703154	282.187765758301	1189.0849386264	60.5159375730104	341.848223125022	135.865994111982	232.926723845997
PF3D7.1364500	136.479217865681	158.490591575841	1	1	1	1	107.013755960364	70.724686661602	59.4594214344195
PF3D7.1364800	1	126.565914002572	1	1	1	1	120.662738244738	1	1
PF3D7.1365400	1	1	1	1	1	1	106.571869303108	67.6083254113402	72.5217854488393
PF3D7.1365600	1	1	83.1151552104374	103.148793889586	1	256.791833091321	81.6213949593893	190.190503268982	186.641166672226
PF3D7.1365700	56.7526239243996	1	68.3476087966171	127.52111047649	1	190.633818961285	1	1	230.157857692598
PF3D7.1366000	1	1	1	1	1	1	82.2765064395929	1	1
PF3D7.1366100	1	1	1	1	1	102.452637559262	1	1	1
PF3D7.1366500	190.766361573991	1	85.2942092430717	1	1	1	80.3191470469815	63.0855654640424	1
PF3D7.1366700	1	143.161785682235	1	1	272.003920462894	1	106.056400275558	1	52.7423124386078
PF3D7.1367000	129.662393385405	1	160.724535455648	1	1	1	118.161932996819	1	1
PF3D7.1367200	1	1	1	1	1	1	1	1	863.6419141353
PF3D7.1367400	238.695198506409	674.627946102088	82.557501134388	1	310.623995919861	1	222.902542637668	89.6574854440534	68.3401741696235
PF3D7.1367500	131.727610000472	1	325.548595629764	191.338096716749	1	1	1	333.381891596251	1
PF3D7.1367600	123.369476749112	1	1	1	1	1	1	1	1
PF3D7.1368300	1	1	1	1	1	1	61.7173276068428	1	56.6885335288773
PF3D7.1368500	1	1	1	1	1	1	1	88.6117699188471	1
PF3D7.1368600	108.160072238068	1	1	1	1	1	116.412324256548	86.3216688066484	1
PF3D7.1368900	1	1	1	1	1	1	1	69.0986740251857	1
PF3D7.1369300	1	1	1	1	1	1	115.937549081486	1383.7056671358	435.281250981375
PF3D7.1369500	308.119884080952	315.308060372932	134.433668760956	1	1	1	192.492645525549	1	112.915560624311
PF3D7.1370300	355.48013596525	2401.41747622371	1	1	534.61851946105	1	219.402408989653	1	113.162010186106
PF3D7.1371500	149.276279999204	1	69.3883502349443	76.7876821434588	1	1	91.5287359324768	1	1
PF3D7.1371700	176.427934397523	1	1	1	1	203.139395649515	1	1	1
PF3D7.1371800	343.691399739088	1	56.2769963830036	1	1	1	1	1	1
PF3D7.1372100	1	1	1	1	1	1	632.428332214824	89.3082529020846	308.474328689021
PF3D7.1372200	1	1371.02173361849	1	1	1	1	1	1	1
PF3D7.1372300	1	281.84839263586	1	1	1	1	1	1	1
PF3D7.1401100	1	269.412748249935	1	1	250.498542239746	1	1	1	1
PF3D7.1401200	764.934330637863	1	359.650453625704	1	1	1	1	1	1
PF3D7.1401300	1	1	1	1	1	1	163.190432625922	69.794045163877	77.3232215308803
PF3D7.1401400	1626.02066983073	10022.2389697691	1232.27877927763	790.830857253565	9967.37139341936	882.189071330004	1102.30999048469	257.697014429527	420.483702178256
PF3D7.1401600	127.014932211765	546.181006046597	1	1092.71294374771	142.223853593126	3285.35750277561	294.284429782341	154.957158752723	264.018451538803
PF3D7.1401800	1	1	1	96.6517355789326	1	134.53171544669	1	1	1
PF3D7.1401900	1	1	1	295.974303777908	156.828407320199	1452.75482469119	145.036093070118	650.504006012262	1084.63822762075
PF3D7.1402000	126.848557440675	1	1	1	1	1	152.329889462956	1	1
PF3D7.1402100	97.6043101634216	1	1	1	1	1	121.771303482514	1	1
PF3D7.1402300	1	1	84.7854526864804	132.502064731465	1	1	71.0223223450746	1	1
PF3D7.1402900	1	1	62.8499741290817	117.957224595015	1	1	1	59.6269210863624	1
PF3D7.1403000	1	1	1	1	1	1	75.0928279650504	289.945185453615	444.248370576301
PF3D7.1403200	1	1	1	1	1	1	1	1975.53617772167	1
PF3D7.1403300	1	1	1	1	1	1	1	1	845.862925418633
PF3D7.1403400	203.857650976621	1	279.861441518023	258.866853502251	1	1	298.80573609545	250.071800861789	1333.43756501384
PF3D7.1403500	1	1	1	1	1	1	74.7489996246802	73.9915273708023	381.348480103699
PF3D7.1403600	1	1	1	1	1	110.506378050137	1	1	1
PF3D7.1403700	1	1	1	1	1	1	179.458414931747	1	1
PF3D7.1403800	1	1	1	131.30217445525	1	1	101.233542859116	330.39302397385	1084.53644995059
PF3D7.1403900	107.11604743085	1	1	1	1	1	152.650700522242	1	1
PF3D7.1404000	44.8196404278365	1	1	1	1	1	1	211.163116816839	1
PF3D7.1404100	292.438206579993	158.176741658202	111.653453177471	1	1	1	502.278321352573	79.2158638592614	1
PF3D7.1404200	1	1	1	1	1	1	1	688.61997414594	353.365020582514
PF3D7.1404500	344.819351599694	527.204440720512	81.9496318457689	1	236.826516479854	1	259.687759002986	92.9149266324695	140.533431178206
PF3D7.1404600.1	1	1	1	1	1	1	1	1	55.9763600990596
PF3D7.1404700	1	1	1	1	102.181270686396	1	1	1	1
PF3D7.1404800	292.318181283121	1552.57563615301	106.564378877522	1	1153.09468313686	80.2422292780163	175.030740542947	1	82.9196135874991
PF3D7.1404900	608.798521516414	894.25644343086	616.272407682467	318.078167388911	3323.33123018442	205.439218937237	1290.4687493585	697.162398190625	1063.62474047131
PF3D7.1405000	131.328590958713	1	286.594837625106	1	70.9873853341365	1	124.908740055105	1	89.4202849533307
PF3D7.1405400	233.35340190458	1	128.21588111689	1	1	1	105.651345015654	1	127.185487586509
PF3D7.1405500	252.701815301865	315.299056507022	84.9892686016377	1	1	1	269.414935561901	72.044972090425	160.662023605012
PF3D7.1405700	162.816180548605	1	109.016723072393	1	251.909073392607	575.567971943712	221.268623021507	116.079970313018	198.232906043704
PF3D7.1406300	372.009269521061	1	535.053476416042	178.846317503702	363.825306835925	1	189.0797412197	1	1
PF3D7.1406500	1	1	1	1	1	1	1	1	767.539684485904
PF3D7.1406600	378.460692725362	1	694.727281104886	603.885071883049	1	1	152.410561259793	119.990376149378	264.54233510742
PF3D7.1406800	1	1	1	80.0015282478169	1	1	1	1	1
PF3D7.1406900	1	1	1	1	1	1	1	1	47.0176621877159
PF3D7.1407000	1	1	1	1	1	1	1	1020.29119465623	1
PF3D7.1407100	439.841553890876	537.023662186819	138.763528092155	1	165.210948982434	1	339.356613602833	84.3939377409681	72.8145681154194
PF3D7.1407200	1	1	1	1	342.147431739278	1	109.796243244895	1	1
PF3D7.1407500	180.474635110312	234.651011878263	96.326874905615	1	1	1	87.246366191626	161.847631721489	56.1409288241768
PF3D7.1407600	92.2391095262466	169.26028057496	132.656054421369	1	1	1	124.585476802955	1	1
PF3D7.1407800	223.866453819865	489.157265869577	165.393258456137	103.286738684176	454.876382539285	1	759.756447254835	1	61.9628994012614
PF3D7.1407900	151.647552646135	437.287675080024	62.508826800883	1	265.260868629442	1	62.0842231771802	1	1
PF3D7.1408000	335.034524065419	1	110.057832620316	1	297.091464933778	1	144.240757353735	1	1
PF3D7.1408100	302.748744886261	312.915313920332	235.639015938895	1	1	1	252.200712244381	77.5742342267412	174.222429607598
PF3D7.1408200	382.413975740595	769.065295226315	131.358614502977	1	181.185898165485	1	475.273011500681	230.656005137858	387.092043949623
PF3D7.1408400	147.992929946072	1	127.277865352199	95.1705047447207	1	131.841113845996	196.853920282359	1	1071.83974916867
PF3D7.1408800	1	1	1	1	1	1	1	1	624.004301544821
PF3D7.1409000	95.7601264530678	1	1	1	1	1	64.4842110899951	1	1
PF3D7.1409300	152.904520561956	1	448.931052020344	1014.70175453252	1	821.40554431605	238.261537742523	290.208712512555	286.214882783637
PF3D7.1409400	1	1	123.071428627028	232.947955695974	1	836.043193053691	123.021593873536	490.992012234437	1
PF3D7.1409500	1	1	1	106.21954730087	1	269.395326532712	112.522868010139	109.966659638917	197.650063351387
PF3D7.1409700	69.7135491027868	1	98.2302197254465	1	1	1	1	1	65.0022522596329
PF3D7.1409800	69.2003459744494	1	67.3167279358866	1	1	1	212.067850208416	1	82.4753917439794
PF3D7.1410100	1	1	1	1	1	1	114.117708372338	301.553138054011	192.057511844601
PF3D7.1410200	282.008739923819	188.677018378141	1	1	1	84.0818075593679	91.298843524244	1	97.0022247633953
PF3D7.1410400	1	1	121.307195485033	4175.43233748189	1	7880.18636729315	1	1	1
PF3D7.1410500	80.4290324348062	1	1	1	1	1	86.5089699381455	1	1
PF3D7.1410600	202.963671090718	198.548879958712	198.050527856627	50.2765493660792	1	1	117.194841904573	1	1
PF3D7.1410700	98.4741824600835	1	328.603569067132	151.003635989387	1	1	146.565727302763	1	1
PF3D7.1410800	1	1	1	111.676328922069	1	1	1	1	1
PF3D7.1411400	255.565575396381	1	308.312756135849	88.9307623738111	1	1	234.151252012244	1	109.444637276234
PF3D7.1411500	201.907804049434	448.032933348894	1	1	134.426077056492	1	301.543445789608	101.681731498063	325.973609959356
PF3D7.1411700	1	1	81.2358748505759	1	1	1	1	1	1
PF3D7.1411900	176.263454641961	320.981207294856	1	1	163.172209392666	1	105.115465963998	1	1
PF3D7.1412000	1	1	1	93.4341923941394	1	309.621459773907	1	1	1
PF3D7.1412200	1	1	1	1	1	1	1	45.9973326454131	390.801424518144
PF3D7.1412500	104.641624024156	193.602201738494	1	1	1	1	135.890306957119	139.259701919386	161.763416425256
PF3D7.1412600	1	182.320633030896	1	1	1	1	1	1	215.820602019756
PF3D7.1412800	1	1	83.4876163478155	1	1	1	1	1	1
PF3D7.1413000	1	1	1	1	1	1	1	1	847.275036239207
PF3D7.1413100	1	1	1	1	1	1	1	1	181.374687800041
PF3D7.1413200	1	1	94.556967260048	1	1	1	208.30652002969	660.624184812506	3402.3051549954
PF3D7.1413300	1	1	1	1	1	1	1	154.552186054008	1
PF3D7.1413500	1	1	112.973528517175	42.1754605098742	1	1	1	1	1
PF3D7.1413600	1	1	1	107.655763185683	1	1	1	1	233.810468072791
PF3D7.1413700	122.109184582364	1	83.9136897008932	1	1718.8637794958	726.097777332761	1	1	1
PF3D7.1413800	151.637686314299	214.082768537909	1	1	289.501440112915	1	112.725476446682	1	1
PF3D7.1414100	1	136.221416242855	91.7483782117443	1	127.007359554157	1	88.7291368602744	1	73.1522268437775
PF3D7.1414400	1	1	131.570971071831	175.967689680992	1	230.23661415613	1	1	108.878122897207
PF3D7.1414800	108.06856668038	1	1	1	1	1	1	1	1
PF3D7.1414900	68.4907701102256	1	1	1	1	1	166.935508641578	1	136.418637850515
PF3D7.1415000	1	1	104.090971569408	89.296156981632	1	1	112.804289795597	1	234.652787344414
PF3D7.1415100	1	1	1	1	1	408.046987867487	101.277889018642	197.45452934297	125.986865474091
PF3D7.1415300	1	1	1	61.4143746760571	1	1	1	1	1
PF3D7.1415500	1	1	1	1	1	1	74.9006736052415	1	54.9457595957008
PF3D7.1415600	205.201344937379	1	311.731111534792	228.749161223887	1	1	239.013738096981	1	167.066332843207
PF3D7.1415700	1	1	1	1	1	1	1	130.682518963677	159.763583424366
PF3D7.1415800	1	222.203930457864	1	1	1	1	91.7284308233487	1	1
PF3D7.1416000	1	1	1	1	1	1	1	1	72.909827679868
PF3D7.1416100	161.492169974393	300.056402201184	193.866868086546	223.455253167285	211.682376843951	96.1349839914101	84.2306431624669	1	1
PF3D7.1416200	82.3119687765967	1	229.57954251517	480.285070510871	1	716.637688135467	277.048844687554	212.403046096655	251.731545729983
PF3D7.1416300	154.623477050524	1	125.016219770517	77.7447392025847	1	1	151.95314095369	1	1
PF3D7.1416400	1	1	1	1	128.76953142016	1	1	657.102065639805	124.909448416773
PF3D7.1416500	1	212.021832948178	1	1	983.731537177962	1	1	1	1
PF3D7.1416600	1	1	1	169.387978480186	1	170.045731299597	275.842932720468	259.963645341294	272.91038684258
PF3D7.1416700	1	1	1	1	1	1	1	529.788418254669	1
PF3D7.1416800	117.818866171785	1	107.996322866732	1	1	1	124.937107123698	263.833773888331	1
PF3D7.1416900	99.9179536619171	1	80.0995584149506	1	1	1	251.37923283451	1	1
PF3D7.1417000	1	1	1	1	1	1	1	91.6595101820184	1
PF3D7.1417100	1	1	137.706518234599	1	1	1	1	83.1663531348046	1
PF3D7.1417300	1	1	1	421.518198724621	1	266.243903624689	1	54.4216927436569	58.8799535153051
PF3D7.1417500	157.827188050367	283.197114817127	85.5917551621696	1	1	1	156.20877389588	82.3908103580342	225.927074372948
PF3D7.1417700	172.992618209734	1	257.29955833408	1	1	1	157.363093273086	67.4005515754136	141.041889509321
PF3D7.1418000	1	1	1	62.3959319439988	1	1	1	1	74.0710943587721
PF3D7.1418200	145.051404720046	1	140.129097939557	121.218121637266	1	1	159.237407943673	1	1
PF3D7.1418900	349.038684801203	632.56420835324	106.86044904233	1	417.652060789336	1	185.262702948133	85.7357743678599	302.198652082089
PF3D7.1419200	180.840913737856	1	190.105699835745	1	1	1	130.846372265112	79.7770910267038	1
PF3D7.1419400	353.109383583434	720.768739575716	518.53680495454	142.620539139265	889.896396522044	1	424.821368741907	215.785914431957	273.173192174247
PF3D7.1419500	1	1	104.690359352048	1	1	1	1	92.8598393200012	300.609417925099
PF3D7.1419900	1	227.359641203024	1	1	1	1	1	1	1
PF3D7.1420000	1	100.73037162827	1	1	1	1	88.9546583124462	1	1
PF3D7.1420100	1	1	1	1	1	1	84.339265809875	85.4731662011012	141.093154576538
PF3D7.1420200	1	1	143.888633933041	183.417458637542	76.1793665454889	1048.7807286043	179.61044526364	93.8964444047579	54.9987848265671
PF3D7.1420300	1	156.929096931773	1	1	67.7334022849049	100.071766640332	125.387548632832	1	1
PF3D7.1420400	410.744593788334	523.886141928744	209.401492086943	77.3846935658767	109.736783242723	1	294.506642238119	58.5970006397605	1
PF3D7.1420500	1	1	1	1	1	1	1	74.8306625470092	197.963870135722
PF3D7.1420600	366.870666023652	100.697293355133	347.994259628207	80.6740850545717	1	1	110.1116716906	1	1
PF3D7.1420700	1835.33444574032	3224.34540687186	784.031473629405	274.604393199123	6722.18420262523	223.438546097371	1446.65881853534	328.22265223738	652.585122366774
PF3D7.1420800	1	1	1	1	1	1	1	1	165.616760589525
PF3D7.1420900	1	1	1	90.6883113917507	1	1	1	90.7263107498746	1
PF3D7.1421000	1	1	1	1	1	1	1	223.810991381114	1
PF3D7.1421100	86.5600400381805	395.497195376111	63.1630716761151	1	352.234715107975	1	116.21919934831	1	1
PF3D7.1421200	234.234311910446	238.224690159072	139.00933881679	1	1	1	87.9692720674058	1	1
PF3D7.1421300	1	1	1	1	1	1	1	219.182122921657	881.271748867573
PF3D7.1421400	76.6641306690685	152.191231852572	1	1	1	1	1	1	61.1450169445622
PF3D7.1421800	1	1	1	1	1	1	120.802246636976	1699.49231053265	191.713172124823
PF3D7.1421900	1	1	1	67.6741716757443	1	1	1	1	1
PF3D7.1422000	1	1	60.9358214651425	120.855445708232	1	1	114.631819695224	85.6506220466631	1
PF3D7.1422100	1	1	101.376038838615	44.03498144103	1	1	1	1	284.002785405092
PF3D7.1422200	1	1	1	218.177271022368	1	227.80081033237	1	390.069212489193	105.363222386662
PF3D7.1422800	110.147439668868	124.69140218432	86.0356794506874	1	1	1	153.255990701633	1	170.273320078346
PF3D7.1422900	1	1	1	1	1	1	1	213.605430445427	1
PF3D7.1423100	1	1	1	87.6152291139345	1	296.181461185752	74.4433163688235	103.663862760543	100.573325532968
PF3D7.1423300	1	1	1	109.340486461236	443.584815271861	3041.02664353696	1	219.793691278804	74.8988511922963
PF3D7.1423400	1	1	1	1	1	182.132165026547	1	577.309615101493	121.433996558641
PF3D7.1423500	88.8917917588707	458.734223767585	138.069855047269	770.829999934477	1	1	155.854314315597	198.399627376264	211.700122244241
PF3D7.1423600	1	1	1	1	1	1	1	174.051162223816	1
PF3D7.1425200	1	1	106.175597228119	1	1	1	1	1	1
