genesymbols	earlytrophozoite	latering	latetrophozoite	earlyschizont	earlyring	lateschizont	gametocyte(developing)	gametocyte(female)	gametocyte(male)
PF3D7.0110000	1	1	1	1	1	1	122.134627876359	3985.44751487609	383.26931363301
PF3D7.0110100	1	1	83.2624597848049	1	1	1	140.07886635616	66.523294745996	81.1139513397733
PF3D7.0110200	1	1	54.8015133237009	1	1	1	87.4798389143292	77.3613572902396	1
PF3D7.0110400	244.297068530594	201.969026193122	211.298679856624	70.1294295165052	1	1	245.888580665298	266.893170461821	106.58856179939
PF3D7.0110500	462.494634546681	71.8521377360425	399.888051081994	150.88986777479	289.354024845801	78.5213100744112	656.335683676413	193.073327494061	509.069826911605
PF3D7.0110600	483.728637357363	907.532678212293	548.270823447755	248.167168617981	1942.12919534185	368.192043355209	624.024240982078	544.603066909659	352.951724277669
PF3D7.0110700	603.574465417197	1	270.632368249851	1	1	1	501.763800611716	85.1056315750404	1175.66081814554
PF3D7.0110800	210.589564243085	191.692851184155	55.5972064932914	1	340.78396529913	140.168928524021	286.261075346126	120.270215478125	155.842709757446
PF3D7.0110900	76.5613705889855	1	1	1	1	1	1	1	1
PF3D7.0111000	1	1	97.5467002643164	224.370435285567	1	129.652035886074	231.073701119031	151.862236844837	1095.17586716441
PF3D7.0111200	1	1	55.8266300744133	1	1	1	1	1	1
PF3D7.0111300	234.012165218885	1	340.65649084183	171.978363347435	1	1	237.616662765886	142.684731716937	460.809494575351
PF3D7.0111400	229.311435102869	1	343.615628984623	173.875759356664	1	1	205.503952020071	232.272639727363	139.214004248983
PF3D7.0111500	243.811746301464	1	203.390510540279	268.119542881741	1	491.010914892443	132.429877092215	1	121.33484474321
PF3D7.0111600	1	1	1	1	1	1	1	103.099168338523	74.4293968364279
PF3D7.0111700	1	1	1	1	1	1	1	1	1
PF3D7.0111800	191.594746118736	1	106.581624651795	1	1	1	220.137160662098	67.4384644331287	1
PF3D7.0111900	1	1	1	1	1	1	1	1	1
PF3D7.0112000	150.866986999099	1	124.8492278959	1	1	1	95.0002013025901	1	111.225362113276
PF3D7.0112100	1	1	1	1	1	1	1	1	1
PF3D7.0112200	1016.69280426666	1	733.079022048038	88.0536563230004	1	1	1	1	1
PF3D7.0112800	1	1	1	1	1	1	1	1	1
PF3D7.0112900	1	1	1	1	197.706882341645	1	1	1	1
PF3D7.0113000	5539.04853061613	7167.00657621446	554.034702888146	221.949022626977	251.734482646045	87.4381766319021	525.313391875254	1	147.230068370127
PF3D7.0113100	1	1	1	1	1	1	101.988839772395	1	61.6160038139468
PF3D7.0113200	552.661344314905	1	415.826425828966	245.319857092654	1	1	131.01859177913	1	1
PF3D7.0113300	77.724910895486	439.561829547123	1	1	130.42146322895	1	79.7202032879424	1	1
PF3D7.0113400	1	1	1	1	1	1	226.925197766557	1	149.050162962476
PF3D7.0113700	1	164.684474793664	1	1	1	1	1	1	1
PF3D7.0113800	1	1	117.503978785139	161.94573565606	1	1	1	1	1
PF3D7.0113900	1	1	1	1	1	1	1	1	1
PF3D7.0114000	1	1	1	210.152352067261	1	1	204.43506416139	661.236332961734	1206.41957721742
PF3D7.0114100	1	1	1	1	1	1	1	1	1
PF3D7.0114200	1	1	1	1	1	1	1	1	1
PF3D7.0114500	1	1	1	1	1	1	1	1	1
PF3D7.0114800	1	1	1	1	1	1	1	1	1
PF3D7.0115000	1	1	1	1	1	1	1	1	1
PF3D7.0115100	1	1	1	1	1	1	1	1	1
PF3D7.0115200	1	1	1	1	1	1	1	1	1
PF3D7.0115300	1	1	1	1	1	1	1	1	1
PF3D7.0115400	1	1	1	1	1	1	1	1	1
PF3D7.0115600	1	1	1	1	1	1	1	1	1
PF3D7.0115700	1	1	1	1	1	1	1	1	1
PF3D7.0200100	1	1	1	1	1	1	1	1	1
PF3D7.0200200	1	1	1	1	1	1	1	1	1
PF3D7.0200300	1	1	1	1	1	1	1	1	1
PF3D7.0200400	1	1	1	1	1	1	1	1	1
PF3D7.0200500	1	1	1	1	1	1	1	1	1
PF3D7.0200600	1	1	1	1	1	1	1	1	1
PF3D7.0200700	1	1	1	1	1	1	1	1	1
PF3D7.0201000	1	1	1	1	1	1	1	1	1
PF3D7.0201200	1	1	1	1	1	1	1	1	1
PF3D7.0201300	1	1	1	1	1	1	1	1	1
PF3D7.0201400	1	1	1	1	1	1	1	1	1
PF3D7.0201500	277.831980003422	1	114.527187523945	1	1	1	1	1	1
PF3D7.0201600	327.444382051372	603.394287561977	1	1	1	1	1	1	1
PF3D7.0201700	144.263205986449	871.030175867914	1	1	485.000281218573	1	1	1	1
PF3D7.0201800	217.658977855418	611.783668608382	1	1	1	1	1	1	1
PF3D7.0201900	1086.46922635638	692.480118850876	561.571735966364	269.677236265024	1	1	1	1	1
PF3D7.0202000	4408.60585706772	9207.06257211732	1475.14564111753	658.672189926433	881.153728929498	215.674849532082	495.665295398172	1	261.109423715826
PF3D7.0202100	1	503.098333371967	1	1	2320.83182957459	181.048509320136	1	1	1
PF3D7.0202200	1	565.798380362731	1	1	331.598138507467	1	1	1	1
PF3D7.0202300	85.4706755882739	1	1	1	1	1	1	1	1
PF3D7.0202400	169.427810132828	260.598090176433	389.373899742997	170.732923746554	1	1	1	1	1
PF3D7.0202500	916.972493794103	5187.94874788862	779.506170941674	378.500592954389	15750.0996238816	632.26705093671	606.665945992865	184.56705678461	326.548182914999
PF3D7.0202600.1	1	1	1	1	1	1	1	1	1
PF3D7.0202600.2	1	1	1	1	1	1	1	1	1
PF3D7.0202700	133.494837720236	1	126.586787279037	103.763397362419	1	1	145.314992737157	1	1
PF3D7.0202800	1	1	81.6327154393493	120.326209376235	1	1	1	1	68.9414863336329
PF3D7.0202900	1	1	124.495452430461	128.796916965688	1	1	1	1	73.6059690020314
PF3D7.0203000	95.09390235989	1	245.243417696576	323.451579686522	389.496203834312	1166.41682591521	162.765147842152	127.363745675166	145.834833760118
PF3D7.0203100	1	1	1	1	439.129301262034	2101.15408592593	217.397640417501	508.121957056927	477.299416076221
PF3D7.0203200	160.537886336296	218.687554204141	1	100.505997941405	1	1	194.407345718984	382.903319688783	144.084390033796
PF3D7.0203300	75.9222581310762	1	148.561495305907	94.8311312347616	1	1	171.678296742584	267.812349757589	200.394616872608
PF3D7.0203400	119.721800913208	1	263.080943935896	88.0926164581942	1	1	211.114223639279	178.655500172752	555.01197716888
PF3D7.0203600	1	1	70.8163208981127	1	1	1	1	1	155.238945089505
PF3D7.0203700	354.805420805597	786.220046470854	98.7206838254178	1	248.147451324153	1	296.837480228435	187.85492731068	55.2285580232518
PF3D7.0203800	1	1	1	1	1	1	1	399.585622080777	71.3384202780237
PF3D7.0203900	183.496216418331	1	160.47542752177	1	1	1	164.294027574179	196.056491771336	91.3265811028043
PF3D7.0204000	1	1	58.1081544027315	1	1	1	1	61.5498524453204	479.225698726977
PF3D7.0204100	146.701185830909	1	975.187834457779	2240.30179479704	75.1499394283736	447.065816839628	426.523200354183	389.613055213776	674.950626270221
PF3D7.0204200	318.11390996971	243.767365428329	169.582067646715	106.178239162303	1663.08339221502	400.345247663748	244.179091158907	181.228422197959	110.297233921984
PF3D7.0204300	1	1	66.0414251056772	1	1	1	1	1	661.123948303364
PF3D7.0204400	1	1	1	1	1	1	1	1	87.3767545857347
PF3D7.0204500	232.579435947295	226.822520576389	105.980446013875	79.2994638862311	1	1	1	1	1
PF3D7.0204600	75.4400241022344	1	88.7830897155267	1	1	1	130.380309978416	1	1
PF3D7.0204700	103.716806876994	1	77.8752843823289	65.9623473309607	1	81.7261470882041	240.347245093316	1	1
PF3D7.0204800	159.041578903645	1	51.5048163513801	1	1	1	78.4517773828544	129.150743606967	47.6157338385992
PF3D7.0204900	1	1	116.798607425384	1	1	1	148.183702559213	84.9583320972565	1
PF3D7.0205000	1	1	1	1	1	1	164.54277209078	182.608305423359	1129.5068017243
PF3D7.0205100	1	1	1	1	1	1	330.264582141392	405.890845381906	932.857885226427
PF3D7.0205200	1	1	1	1	1	1	1	1	237.331619856014
PF3D7.0205300	1	1	1	1	1	1	1	1	544.138156185242
PF3D7.0205400	244.195281503558	159.798867924171	71.6164876465239	1	1	1	138.390995617154	1	1
PF3D7.0205500	1	1	1	1	1	1	1	1	1
PF3D7.0205600	1	1	118.797599905873	1	1	1	97.1582906494869	1	243.221992838138
PF3D7.0205700.1	172.227528566047	665.241127325055	175.070889091423	113.595164708432	130.901862745869	1	89.3573962571353	177.121061469653	1
PF3D7.0205700.2	1	1	1	1	1	1	1	1	1
PF3D7.0205800	1	1	190.24016090442	134.188192440553	1	1	1	91.3621699232639	1
PF3D7.0205900	375.998188851248	131.779508937135	631.466963862033	465.565853810257	1	142.076370214292	278.913684190127	100.255410752074	173.568625552866
PF3D7.0206000	199.631632248807	208.040275283401	186.833844788573	183.594729195952	1228.70085564114	323.464367491286	240.756116221844	116.697293422523	165.01175336153
PF3D7.0206100	94.1432244646875	1	1	1	148.419408276712	1	1	1	1
PF3D7.0206200	1	1	1	52.1760530255217	1181.25662294976	355.754157004788	1	203.363161044554	146.053367219288
PF3D7.0206500	246.67413215188	560.243599688175	203.243891967298	190.785357527062	399.946326161956	185.161876987267	185.429563655991	175.513525303	90.8147668297589
PF3D7.0206600	1	1	1	1	1	1	1	1	1
PF3D7.0206700	174.515284596837	197.903119062831	1	1	1	1	103.404763607005	1	1
PF3D7.0206800	1	1	174.151536301181	1659.30476098361	333.90213773952	3920.56965857467	1	1	1
PF3D7.0206900.1	1	1	1	1	285.432100525348	242.249867138885	1	1	1
PF3D7.0206900.2	1	1	1	1	1	1	1	1	1
PF3D7.0207000	389.725519726842	1	975.452523987353	1769.70532282473	274.999849163424	2786.35415203004	327.13130437953	208.099560108386	1
PF3D7.0207100	332.506376297682	1	816.11846527412	425.491338161752	1161.80184766408	3335.66450584399	338.28560988921	379.123208625209	433.91768021715
PF3D7.0207200	1	1	1	1	1	263.627176938543	1	1	1
PF3D7.0207300	1	1	1	1	1	1	1	1	1
PF3D7.0207400	1	1	881.576789516163	520.950870779425	1	1	1	1	1
PF3D7.0207500	1	1	1200.00456600955	1045.83969115311	1	1	1	1	1
PF3D7.0207600	187.924364090201	1	6008.06555500811	16192.184551348	92.6051125968504	583.234221177067	1	1	1
PF3D7.0207700	1	1	417.758422230125	669.170158194175	1	1	1	1	1
PF3D7.0207800	1	1	217.278729197553	449.600896916018	1	1	1	1	1
PF3D7.0207900	1	1	81.1317728547956	1	1	1	1	1	1
PF3D7.0208000	1	1	181.495230388993	495.415054181483	1	1	147.737846636608	83.1222823875746	72.1132692314838
PF3D7.0208200	327.240297405158	896.572418256708	182.409887751594	80.5527157384793	223.96568740512	1	308.112620464034	169.863104235228	125.227466152515
PF3D7.0208300	1	188.718559244799	1	1	1	1	187.523042682356	70.6595211706126	146.961580105219
PF3D7.0208400	375.044824646292	164.1079389526	973.002021919145	1015.81215021773	1	218.210419106778	680.37778469927	371.016797085086	1347.36787230722
PF3D7.0208500	1	1	1	1	1	1	1	1	1
PF3D7.0208600	364.541373487507	1	544.979568068157	163.427856710534	1	1	269.30346506443	1	71.2868386291256
PF3D7.0208800	171.77379945116	164.202905319963	67.8578305570861	1	1	1	134.092597711108	173.584471635446	1
PF3D7.0208900	1	1	1	1	1	1	1	1	1651.28804543475
PF3D7.0209000	1	1	1	1	1	1	643.088583552312	2156.72736027161	7672.56985608162
PF3D7.0209100	151.9470058866	167.955471276699	192.89851220601	93.7824247090627	1	1	154.286771295557	74.217299375143	104.158364008603
PF3D7.0209200	1	1	1	1	1	1	85.9296256015681	1	1
PF3D7.0209300	125.288287724293	1	134.132906015266	48.5530788367242	1	1	242.891036972624	95.4105121370224	1
PF3D7.0209400	76.8617259671051	1	67.2421075405231	1	1	1	80.4425577633779	1	83.6037260840361
PF3D7.0209500	1	1	1	1	189.430182637572	143.516552307892	1	288.625217327302	1
PF3D7.0209600	1	1	114.903696125139	364.985105696968	1	101.623317366317	1	1	1
PF3D7.0209700	317.696486621099	1040.96573324029	189.13274960767	110.092586801746	826.672003630092	273.245239938439	314.946538571908	264.151366817415	464.958179670583
PF3D7.0209800	604.785874589695	498.049643584502	288.651656258174	118.449036186088	185.773900819358	1	307.628624133974	121.898409949413	130.426506599625
PF3D7.0210000	1	1	154.585674118383	111.443014468697	1	1	1	191.784235067284	1
PF3D7.0210100.1	1121.80578038236	1419.26093544949	408.972298909707	191.926146280368	497.181576098634	1	548.018145986835	117.435693654589	94.5610661385144
PF3D7.0210100.2	1	1	1	1	1	1	1	1	1
PF3D7.0210200	588.893586156715	1	1009.36106975341	1039.58265535743	1	1	535.322554913282	447.71664114048	2104.91790315414
PF3D7.0210300	1	1	1	1	1	1	1	1	1
PF3D7.0210400	41.6545890497208	1	1	1	1	1	1	1	1
PF3D7.0210500	271.257034662071	1	59.1122213248993	1	164.962987330877	1	269.893045360677	147.034194346524	126.292306468559
PF3D7.0210600	1	1	72.9549019450664	134.05571301916	1003.34880362796	2372.3299480191	120.061878718763	847.955660892211	1
PF3D7.0210700	1	1	1	1	1	106.786850715504	1	65.9490206116374	1
PF3D7.0210800	106.992964482556	340.445935680696	1	1	226.12765815991	1	96.2808429622997	1	98.4382718286928
PF3D7.0210900	232.157805612613	483.235427221055	216.117036281029	98.5570516961133	226.607899907906	1	189.576887725217	150.486366403744	159.058530579835
PF3D7.0211100	1	1	1	1	1	1	1	1	1
PF3D7.0211200	93.5163269135845	1	238.143441057852	165.739802420993	1	1	146.579101083471	70.6235602130292	1
PF3D7.0211300	1	1	1	1	1	1	1	1	1
PF3D7.0211400	1	1	1	1	1	1	92.4505340639755	242.199394276388	98.6682635017535
PF3D7.0211500	1	1	113.727568160816	203.090541757049	1	171.181736696542	188.944796076842	126.583662191409	115.201151568019
PF3D7.0211600	1	1	1	166.518143720013	1	1	97.9118448320294	1	1
PF3D7.0211700	276.852177318719	1	350.960747802027	170.673397982002	1	1	141.208558384956	1	131.862900674895
PF3D7.0211800	398.292199778912	276.392444916946	430.007380424758	120.187566613144	1	1	222.796522136503	115.838808551767	116.092724148514
PF3D7.0211900	284.460143375571	1	357.25473359836	115.964991004481	1	1	404.934335409133	144.647163849404	338.239788366225
PF3D7.0212000	196.129976495606	1	238.764261160001	160.093754463834	1	1	278.907337340607	227.115588285994	180.589862912668
PF3D7.0212100	328.024427963548	269.265776904903	460.127660215427	412.5571435151	1	129.475155147281	256.939484156238	227.109996821877	245.829300982656
PF3D7.0212200	178.798787685185	1	65.9589489531216	1	1	1	135.63794049643	1	96.662213730236
PF3D7.0212300	332.790589715372	393.867443973006	172.553703156673	1	233.49504292491	1	183.543637827956	264.581914700796	98.8280294333155
PF3D7.0212400	675.861879953976	696.974315753691	1011.66309925689	622.085026224458	268.105343119829	1	623.534295081492	245.440333545495	561.948005780502
PF3D7.0212500	1052.8411738731	1175.96371355978	1459.04175657847	919.001785346105	677.273504776505	315.908519275618	1123.09397586846	345.742171843698	739.426155171196
PF3D7.0212600	1	1	59.0866716069565	1	2338.36314816065	1487.06703136035	1	1	1
PF3D7.0212700	1	1	1	1	1	1	1	64.3731985725589	1
PF3D7.0212800	68.2354488620437	1	1	1	1	1	236.00672791001	230.955875477403	333.564708206296
PF3D7.0212900	100.99333435923	1	256.68096640199	223.920540524304	1	155.17735494222	1	1	94.8424119230299
PF3D7.0213000	129.07522447434	1	108.044290165523	1	1	1	78.4907559133317	69.1206755317574	1
PF3D7.0213100	270.496309705814	161.396853788126	165.577320983949	1	1	1	557.865040090143	256.821058760817	148.349794488306
PF3D7.0213200	110.978887348373	1	144.607940218179	1	1	1	84.4209300370544	93.878580714132	169.829959068867
PF3D7.0213300	101.630238538901	1	73.665176978729	1	1	1	119.293267627141	104.84901224316	280.257426553169
PF3D7.0213400	137.845500750786	1	64.5495251026183	1	1	1	1	1	62.8316501403406
PF3D7.0213500	92.986015439203	1	87.9064504885593	1	1	1	137.687322017016	92.0849827838377	179.67723280864
PF3D7.0213600	118.757573452705	1	1	152.994418824537	1	1	502.500893932533	704.12370738559	2292.32529985725
PF3D7.0213700	1	1	1	1	1	1	1	122.290712391734	1
PF3D7.0213800	1	1	1	1	1	1	73.896188337405	468.182825764748	52.3911589213457
PF3D7.0213900	120.322069238868	213.05785666113	1	1	1	1	184.966566581108	110.112851122109	133.776824249389
PF3D7.0214000	455.800609280612	313.861774632899	202.593976098213	1	1	1	326.545772765846	139.131719134815	154.825166363409
PF3D7.0214100	681.807858426734	1242.1077511446	714.707882882226	760.138691928975	928.918431556709	367.151411394964	456.531862100282	225.3739778247	236.771015838743
PF3D7.0214200	1	1	72.8371860302579	1	1	1	169.460150987471	1	154.761486460341
PF3D7.0214300	1	299.495437067889	86.5278281874062	1	1	1	865.882632058837	232.11233291454	497.368139015459
PF3D7.0214400	305.170920384635	577.376880874641	85.9708268665507	1	222.880508810393	102.267656697615	508.71624852657	385.999247261529	275.295303784915
PF3D7.0214500	1	1	1	1	1	1	117.84884223701	1	1
PF3D7.0214600	1	1	1	1	3266.25888008359	1736.89665561441	1	1	1
PF3D7.0214700	1	1	1	1	134.326869373379	460.327542532589	1	1	83.4093213911408
PF3D7.0214800	303.172042541817	386.91456918485	58.2620519113817	1	1648.0599479884	270.608956565998	172.678873301125	89.8721412132846	183.047027637258
PF3D7.0214900	1	1	1	1310.3639111805	1	2876.26524477992	1	1	322.323136054273
PF3D7.0215000	158.738993278965	1	289.457883456773	113.440890395903	1	1	967.513801678269	442.061586490686	994.153534780024
PF3D7.0215100	1	1	1	75.945431571433	1	1	1	1	1
PF3D7.0215200	1	1	1	1	1	1	1	99.3806391610436	1
PF3D7.0215300	1	194.302780148861	1	1	616.676864746863	1	1	1	1
PF3D7.0215400	154.680588185929	264.560489607445	146.940211623528	186.35912971839	137.868363630784	325.375677629854	223.929436850043	81.7498472493742	130.633138422655
PF3D7.0215500	94.0901357496594	195.6990879331	66.1449003648042	80.3098161042427	1	93.2598865118154	141.372767413038	1	143.056523233997
PF3D7.0215600	1	127.469971991911	130.279146821261	1	1	1	165.994869808396	94.0718586586166	1
PF3D7.0215700	174.342927085555	270.259661126697	154.131670636283	1	1	1	162.605194716778	84.0333502839781	148.148420364125
PF3D7.0215800	93.4791196897924	1	154.078972736193	1	1	1	89.0332641016079	1	294.169433897363
PF3D7.0215900	1	1	1	1	1	1	1	90.1153621526666	1
PF3D7.0216000	1	1	133.188384152222	141.474707707172	1	1	356.63696906992	1944.08122186248	837.539967443173
PF3D7.0216100	168.793161699257	1	163.28099263393	42.2107450436552	1	1	217.237377878688	1	227.418639853038
PF3D7.0216200	193.797375651131	270.555523791358	63.2057078421734	1	1	1	129.454350552532	1	1
PF3D7.0216300	156.831362803455	202.262457965838	111.317832173714	1	1	1	331.929427335689	91.5289428575612	1
PF3D7.0216400	117.733020888745	1	167.578546286707	133.212217581486	1	1	152.800004601011	192.515984426406	89.9176522815193
PF3D7.0216500	1	1	184.592296896376	225.251869228015	1	1	131.198759383997	198.644066145007	157.655764771867
PF3D7.0216600	81.704575614095	284.464012704909	155.163410043097	190.048960235352	339.422885633237	182.342570940757	221.166944336667	126.992115374542	87.2550797596495
PF3D7.0216700.1	1	1	1	1	271.043510684124	61.5435080434947	1	1	137.73083243174
PF3D7.0216700.2	1	1	1	1	1	1	1	1	1
PF3D7.0216800	1	1	76.5153610380999	156.110130442355	1	1	1	1	1
PF3D7.0216900	1	1	1	48.0645859432461	1	1	93.2979173368913	1	677.015558558715
PF3D7.0217000	1	1	62.3100166218494	70.1611740497974	1	1	217.01090811608	145.256055324596	123.433359782336
PF3D7.0217100	191.984333836695	1	410.960040617939	235.011845102056	1	1	346.000817718937	334.776022035223	182.42149932549
PF3D7.0217200	195.324633881113	1	105.655088815863	48.3893354444342	1	1	274.640065607968	120.892906707583	375.467419279761
PF3D7.0217300	1	1	1	1	1	1	1	1	1
PF3D7.0217400	94.6472726434491	1	92.4206796044127	65.1535169871668	1	1	146.984315744706	72.2353871506554	68.0632444676172
PF3D7.0217500	1	1	52.4444450867129	306.813062053056	357.624671448481	1640.00815303744	1	1	261.996564542964
PF3D7.0217600	211.455736847906	146.604515555143	237.388586952756	134.350251538466	1	1	283.236676851512	232.832053954105	289.489559552205
PF3D7.0217700	1	1	1	1	1	1	1	1	1
PF3D7.0217800	676.107782591303	642.279356154834	407.115566789346	98.2476402201354	113.879741538484	1	329.641579605766	102.596657372373	103.916463420595
PF3D7.0217900	93.8517491939041	1	142.312471691283	96.3253579077064	1	1	152.769402235548	1	1
PF3D7.0218000	151.406394466805	1	285.221198844894	69.0598291253155	1	1	232.359869610512	88.7240198826279	208.681776520836
PF3D7.0218100	1	1	226.851210074303	524.775211013978	1	269.203819110664	1	156.370261904151	1
PF3D7.0218200	1	1	65.4906529779267	58.7427102758229	1	1	226.001350373456	97.1036838357067	148.405741811975
PF3D7.0218300	137.838240205025	1	168.233714784225	1	1	1	127.871435940899	94.3699452239127	227.966778839966
PF3D7.0218400	189.498431038646	200.485402606539	1	1	1	1	150.393404876297	1	62.7236188076649
PF3D7.0218500	99.5752553595699	1	84.0983904743809	1	1	1	1	1	1
PF3D7.0218600	669.150713470294	270.541441990413	423.115412466711	221.97135177285	124.1572199	171.064532536202	378.363096082861	127.924607768775	403.498490820371
PF3D7.0218700	325.9656503321	735.859741621302	161.069747545857	85.1767805646556	392.672975394279	1	256.07012641104	168.032266989471	273.358594293442
PF3D7.0219100	1	1	1	1	1	1	1	119.965515778473	1
PF3D7.0219200	1	1	1	1	1	1	1	1	1
PF3D7.0219300	108.848342428015	1	46.9873009536806	88.138800415856	1	1	122.609599471882	1	1
PF3D7.0219500	125.592120670946	1	151.762041827473	133.685236514626	1	1	272.369717131764	202.944586999971	96.6051105281559
PF3D7.0219600	260.075159177608	1	307.46814454085	175.1854370905	1	1	140.733650474411	71.0689268064296	500.850014831587
PF3D7.0219700	77.1734684293038	723.709444319103	1	1	350.238323082658	1	1	1	1
PF3D7.0219800	1	151.611859326893	1	81.3676274017879	298.726671103287	1	155.670085582462	1	1
PF3D7.0219900	1	1	1	1	442.331038103635	1	1	1	1
PF3D7.0220000	1119.13705373603	3478.79108328603	2376.41771627443	575.189938423048	14999.0464908957	382.020856589297	439.219314308188	194.787196281172	185.441382566851
PF3D7.0220100	116.004416695446	426.847154294483	103.626615605248	1	276.285068288635	1	195.590786283429	1	86.9029268120062
PF3D7.0220200	2136.85632472211	1525.55903127202	1153.53563358999	192.696148793583	293.653198822755	119.171698268925	228.858008252255	1	1
PF3D7.0220300	102.949089379497	1	198.060427010397	1	1	1	1	1	1
PF3D7.0220500	1	1	1	1	1	768.839315704257	1	1	1
PF3D7.0220600	309.181301204514	308.252226811332	213.442989380455	1	1	1	126.116983319543	1	1
PF3D7.0220700	272.295860993959	966.307776789012	1	1	265.776699429512	1	136.720813334876	1	1
PF3D7.0220800	1	1	1	1815.76448849168	1	1999.23098384887	1	1	1
PF3D7.0221000	1	1	1	1	1	1	1	1	1
PF3D7.0221200	1	1	1	1	1	1	1	1	1
PF3D7.0221400	1	1	1	1	1	1	1	1	1
PF3D7.0221700	1	144.143173357253	1	1	272.206393601496	1	1	1	1
PF3D7.0221800	1	1	1	1	1	1	1	1	1
PF3D7.0222100	1	1	1	1	1	1	1	1	1
PF3D7.0222500	1	1	1	1	1	1	1	1	1
PF3D7.0222600	1	1	1	1	1	1	1	1	1
PF3D7.0222700	1	1	1	1	1	1	1	1	1
PF3D7.0222800	1	1	1	1	1	1	1	1	1
PF3D7.0223100	1	1	1	1	1	1	1	1	1
PF3D7.0223200	1	1	1	1	1	1	1	1	1
PF3D7.0223300	1	1	1	1	1	1	1	1	1
PF3D7.0223400	1	1	1	1	1	1	1	1	1
PF3D7.0223500	1	1	1	1	1	1	1	1	1
PF3D7.0300100	1	1	1	1	1	1	1	1	1
PF3D7.0300200	1	1	1	1	1	1	1	1	1
PF3D7.0300400	1	1	1	1	1	1	1	1	1
PF3D7.0300500	1	1	1	1	1	1	1	1	1
PF3D7.0300800	1	1	1	1	1	1	1	1	1
PF3D7.0300900	1	1	1	1	1	1	1	1	1
PF3D7.0301000	1	1	1	1	1	1	1	1	1
PF3D7.0301100	1	1	1	1	1	1	1	1	1
PF3D7.0301200	1	97.7675533041722	1	85.8106487306202	111.639745281858	1	1	1	1
PF3D7.0301300	110.014407666584	1	1	1	305.302960856495	1	1	1	1
PF3D7.0301400	100.232451802123	1	203.946878372429	59.310868541947	1	1	100.29163765377	1	1
PF3D7.0301500	1	139.232672128436	1	1	1	1	1	1	1
PF3D7.0301600	262.271131567289	686.032194173704	1	1	327.113075050497	1	169.124623436887	1	121.443144559749
PF3D7.0301700	350.089166794198	313.082981947314	288.418141312147	162.414731949468	1	1	1	1	1
PF3D7.0301800	96.715158337294	579.202762401943	1	1	642.433740608678	94.6775510085738	1	1	1
PF3D7.0301900	135.620707729465	1	163.429762294682	69.0984825392011	1	1	162.204514128704	1	183.481345426353
PF3D7.0302000	242.10550672034	384.264900458105	197.24477628427	89.602492812479	179.247595452184	1	159.451517720778	84.655043558035	153.446830105976
PF3D7.0302100	318.399891621614	202.021293585015	286.243455820659	178.835787126186	1	1	331.449702413855	128.734670010772	638.573521707645
PF3D7.0302200	1	1	308.715695574757	6908.02470830919	1	13192.3506861838	1	1	1
PF3D7.0302500	1	1	174.085565266016	3907.30518782568	1	7391.40183565427	1	1	1
PF3D7.0302600	275.834927950749	1	410.818911942797	172.44505756952	1	1	237.807002364534	1	102.547236857017
PF3D7.0302700	1	1	1	1	1	1	1	1	1
PF3D7.0302800	1	1	1	1	1	1	1	1	1
PF3D7.0302900	182.279187221592	153.403437714791	420.420625965164	251.584408640745	1	1	151.015320551032	53.9513348227153	204.619656940396
PF3D7.0303000	1	1	59.8035671538775	1	1	1	1	1	1
PF3D7.0303100	1	1	95.0064724205616	206.264802219719	1	456.208481369101	182.862707377667	63.7690875772244	160.200465584925
PF3D7.0303200	334.801287861709	1	684.782840704936	1095.89600186993	1	1980.4684388065	406.671374051298	362.776281017417	299.760829426658
PF3D7.0303300	1	1	1	1	1	1	1	1	1
PF3D7.0303400	1	1	74.1251841084182	166.886230927876	1	1	59.6094018226557	1	1
PF3D7.0303500	440.097131695913	1	590.735919609166	503.503281418262	1	84.0741822517271	468.080971150726	407.898277681703	921.571328354357
PF3D7.0303600	1	1	1	1	1	1	1	1	1
PF3D7.0303700	334.255884410367	1	249.507908499691	216.008245333184	1	111.402036542459	313.279129218991	237.001965792614	164.52263134427
PF3D7.0303800	113.916766747772	1	51.1201844000171	106.527688917038	1	1	143.26160325312	127.090132969676	130.94599233837
PF3D7.0303900	1	1	1	1	1	1	1	1442.52884316222	1
PF3D7.0304000	1	1	1	1	1	1	1	1	1
PF3D7.0304100	1	1	1	1	1	1420.05026012851	1	2116.86951546554	76.7201476910486
PF3D7.0304200	251.324135047801	559.969809856009	236.051994824237	153.39565743326	457.53618532816	386.036143693446	245.181211788006	266.007786374228	102.828582113767
PF3D7.0304300	84.9401069758589	1	176.742548080087	77.2209918439465	1	1	180.359993983543	1	125.421620384856
PF3D7.0304500	1	1	1	1	1	1	1	1	1
PF3D7.0304600	1	1	1	1	1	1	1	1	1
PF3D7.0304700	1	1	1	1	1	1	1	1	1
PF3D7.0304800	196.76119442602	1	355.24230043232	136.666279769232	1	1	330.154379433235	104.005120219536	153.083518502039
PF3D7.0304900	1	128.519056520712	1	1	1	1	1	1	1
PF3D7.0305000	96.533565863305	1	103.424593585145	102.110567936825	1	1	76.9123337197554	1	1
PF3D7.0305100	731.435028385318	1	822.854349188347	349.648796394007	1	150.203314707293	535.613540467873	574.009725060113	2702.23855830712
PF3D7.0305200	330.925237255052	491.741007223807	143.014786986701	728.172362881323	1	836.023647798345	368.977985916648	418.836429561301	142.758777218037
